Stock_Code,Stock_Name,Weight,Shares,ETF
3711,日月光投控,0.32,320000,00992A
3324,雙鴻,0.31,151000,00992A
2344,華邦電,0.2,893000,00992A
3583,辛耘,0.05,33000,00992A
2330,台積電,8.05,1728000,00982A
5536,聖暉*,6.54,3502000,00982A
6669,緯穎,5.71,513000,00982A
2383,台光電,5.16,510000,00982A
2454,聯發科,4.63,573000,00982A
3105,穩懋,4.51,4118000,00982A
2345,智邦,4.3,797000,00982A
3264,欣銓,3.96,8430000,00982A
2360,致茂,3.93,799000,00982A
6139,亞翔,3.58,2533000,00982A
2308,台達電,3.58,766000,00982A
3491,昇達科,3.2,843000,00982A
6257,矽格,3.1,7010000,00982A
6223,旺矽,2.99,288000,00982A
2059,川湖,2.83,246000,00982A
6147,頎邦,2.41,5888000,00982A
4958,臻鼎-KY,2.38,2770000,00982A
6488,環球晶,2.15,1235000,00982A
3017,奇鋐,1.79,337000,00982A
6285,啟碁,1.79,3320000,00982A
1785,光洋科,1.69,5096000,00982A
2467,志聖,1.63,1329000,00982A
3583,辛耘,1.61,890000,00982A
2303,聯電,1.59,8040000,00982A
2472,立隆電,1.46,3115000,00982A
6805,富世達,1.35,325000,00982A
3533,嘉澤,1.18,199000,00982A
5289,宜鼎,1.06,290000,00982A
6510,精測,1.0,126000,00982A
3030,德律,0.99,1197000,00982A
6274,台燿,0.91,301000,00982A
8996,高力,0.86,389000,00982A
2404,漢唐,0.82,384000,00982A
2347,聯強,0.74,4109000,00982A
3211,順達,0.71,849000,00982A
3131,弘塑,0.61,95000,00982A
2313,華通,0.58,1148000,00982A
2368,金像電,0.5,173000,00982A
3711,日月光投控,0.43,388000,00982A
3665,貿聯-KY,0.39,64136,00982A
4938,和碩,0.23,1345000,00982A
5274,信驊,0.22,6000,00982A
8046,南電,0.2,107000,00982A
6177,達麗,0.18,1862350,00982A
3376,新日興,0.16,371000,00982A
2885,元大金,0.14,1150420,00982A
8464,億豐,0.1,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,30600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,18.752,3650000,00991A
2383,台光電子,8.529,765000,00991A
8299,群聯電子,8.163,1330000,00991A
3037,欣興電子,6.333,3200000,00991A
2345,智邦科技,4.763,800000,00991A
2408,南亞科技,4.705,6800000,00991A
2308,台達電子,4.644,900000,00991A
2454,聯發科技,4.459,500000,00991A
5274,信驊科技,4.097,100000,00991A
2327,國巨股份,3.96,4400000,00991A
7769,鴻勁精密,3.666,250000,00991A
3017,奇鋐科技,3.583,610000,00991A
2368,金像電子,3.476,1080000,00991A
8046,南亞電路,3.444,1650000,00991A
6669,緯穎科技,3.314,270000,00991A
3665,貿聯-KY,3.138,470000,00991A
6223,旺矽科技,2.979,260000,00991A
3653,健策精密,1.477,160000,00991A
3189,景碩科技,1.445,1250000,00991A
1590,亞德客-KY,1.425,400000,00991A
8996,高力熱處,0.8,330000,00991A
2404,漢唐集成,0.778,330000,00991A
3324,雙鴻科技,0.738,300000,00991A
6515,穎崴科技,0.023,1000,00991A
2059,川湖科技,0.013,1000,00991A
3711,日月光投,0.011,9000,00991A
6510,中華精測,0.009,1000,00991A
2382,廣達電腦,0.007,9000,00991A
2449,京元電子,0.006,9000,00991A
2360,致茂電子,0.005,1000,00991A
2317,鴻海精密,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
2603,長榮海運,0.004,9000,00991A
5347,世界先進,0.004,9000,00991A
8210,勤誠興業,0.004,1000,00991A
6274,台燿科技,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
